,account,number,cost,date,rowname,ind_row,report
327,Remedy Place,0-4,,04/30/2023,Cost of Goods Sold,20,Flatiron PL
328,Remedy Place,0-5,,05/31/2023,Cost of Goods Sold,20,Flatiron PL
329,Remedy Place,0-6,,06/30/2023,Cost of Goods Sold,20,Flatiron PL
330,Remedy Place,0-7,,07/31/2023,Cost of Goods Sold,20,Flatiron PL
331,Remedy Place,0-8,,08/31/2023,Cost of Goods Sold,20,Flatiron PL
332,Remedy Place,0-9,,09/30/2023,Cost of Goods Sold,20,Flatiron PL
333,Remedy Place,0-10,,10/31/2023,Cost of Goods Sold,20,Flatiron PL
334,Remedy Place,0-11,,11/30/2023,Cost of Goods Sold,20,Flatiron PL
335,Remedy Place,0-12,,12/31/2023,Cost of Goods Sold,20,Flatiron PL
336,Remedy Place,0-13,,01/31/2024,Cost of Goods Sold,20,Flatiron PL
337,Remedy Place,0-14,,02/29/2024,Cost of Goods Sold,20,Flatiron PL
338,Remedy Place,0-15,,03/31/2024,Cost of Goods Sold,20,Flatiron PL
341,Remedy Place,0-1,"$2,149.73 ",01/31/2023,Cost of Goods Sold,21,Flatiron PL
342,Remedy Place,0-2,"$4,035.78 ",02/28/2023,Cost of Goods Sold,21,Flatiron PL
343,Remedy Place,0-3,"$3,948.94 ",03/31/2023,Cost of Goods Sold,21,Flatiron PL
344,Remedy Place,0-4,"$3,943.90 ",04/30/2023,Cost of Goods Sold,21,Flatiron PL
345,Remedy Place,0-5,"$4,308.02 ",05/31/2023,Cost of Goods Sold,21,Flatiron PL
346,Remedy Place,0-6,"$5,117.40 ",06/30/2023,Cost of Goods Sold,21,Flatiron PL
347,Remedy Place,0-7,"$1,239.78 ",07/31/2023,Cost of Goods Sold,21,Flatiron PL
348,Remedy Place,0-8,"$4,037.88 ",08/31/2023,Cost of Goods Sold,21,Flatiron PL
349,Remedy Place,0-9,"$1,056.38 ",09/30/2023,Cost of Goods Sold,21,Flatiron PL
350,Remedy Place,0-10,0,10/31/2023,Cost of Goods Sold,21,Flatiron PL
351,Remedy Place,0-11,0,11/30/2023,Cost of Goods Sold,21,Flatiron PL
352,Remedy Place,0-12,0,12/31/2023,Cost of Goods Sold,21,Flatiron PL
353,Remedy Place,0-13,0,01/31/2024,Cost of Goods Sold,21,Flatiron PL
354,Remedy Place,0-14,0,02/29/2024,Cost of Goods Sold,21,Flatiron PL
355,Remedy Place,0-15,0,03/31/2024,Cost of Goods Sold,21,Flatiron PL
358,Remedy Place,0-1,0,01/31/2023,Cost of Events,22,Flatiron PL
359,Remedy Place,0-2,0,02/28/2023,Cost of Events,22,Flatiron PL
360,Remedy Place,0-3,0,03/31/2023,Cost of Events,22,Flatiron PL
361,Remedy Place,0-4,0,04/30/2023,Cost of Events,22,Flatiron PL
362,Remedy Place,0-5,0,05/31/2023,Cost of Events,22,Flatiron PL
363,Remedy Place,0-6,0,06/30/2023,Cost of Events,22,Flatiron PL
364,Remedy Place,0-7,0,07/31/2023,Cost of Events,22,Flatiron PL
365,Remedy Place,0-8,0,08/31/2023,Cost of Events,22,Flatiron PL
366,Remedy Place,0-9,$662.19 ,09/30/2023,Cost of Events,22,Flatiron PL
367,Remedy Place,0-10,0,10/31/2023,Cost of Events,22,Flatiron PL
368,Remedy Place,0-11,0,11/30/2023,Cost of Events,22,Flatiron PL
369,Remedy Place,0-12,0,12/31/2023,Cost of Events,22,Flatiron PL
370,Remedy Place,0-13,0,01/31/2024,Cost of Events,22,Flatiron PL
371,Remedy Place,0-14,0,02/29/2024,Cost of Events,22,Flatiron PL
372,Remedy Place,0-15,$483.77 ,03/31/2024,Cost of Events,22,Flatiron PL
375,Remedy Place,0-1,"$2,021.99 ",01/31/2023,Laboratory Expense,23,Flatiron PL
376,Remedy Place,0-2,0,02/28/2023,Laboratory Expense,23,Flatiron PL
377,Remedy Place,0-3,$128.40 ,03/31/2023,Laboratory Expense,23,Flatiron PL
378,Remedy Place,0-4,"$1,498.00 ",04/30/2023,Laboratory Expense,23,Flatiron PL
379,Remedy Place,0-5,0,05/31/2023,Laboratory Expense,23,Flatiron PL
380,Remedy Place,0-6,0,06/30/2023,Laboratory Expense,23,Flatiron PL
381,Remedy Place,0-7,0,07/31/2023,Laboratory Expense,23,Flatiron PL
382,Remedy Place,0-8,0,08/31/2023,Laboratory Expense,23,Flatiron PL
383,Remedy Place,0-9,0,09/30/2023,Laboratory Expense,23,Flatiron PL
384,Remedy Place,0-10,0,10/31/2023,Laboratory Expense,23,Flatiron PL
385,Remedy Place,0-11,0,11/30/2023,Laboratory Expense,23,Flatiron PL
386,Remedy Place,0-12,0,12/31/2023,Laboratory Expense,23,Flatiron PL
387,Remedy Place,0-13,0,01/31/2024,Laboratory Expense,23,Flatiron PL
388,Remedy Place,0-14,0,02/29/2024,Laboratory Expense,23,Flatiron PL
389,Remedy Place,0-15,0,03/31/2024,Laboratory Expense,23,Flatiron PL
392,Remedy Place,0-1,0,01/31/2023,Medical Supplies,24,Flatiron PL
393,Remedy Place,0-2,0,02/28/2023,Medical Supplies,24,Flatiron PL
394,Remedy Place,0-3,0,03/31/2023,Medical Supplies,24,Flatiron PL
395,Remedy Place,0-4,0,04/30/2023,Medical Supplies,24,Flatiron PL
396,Remedy Place,0-5,0,05/31/2023,Medical Supplies,24,Flatiron PL
397,Remedy Place,0-6,0,06/30/2023,Medical Supplies,24,Flatiron PL
398,Remedy Place,0-7,0,07/31/2023,Medical Supplies,24,Flatiron PL
399,Remedy Place,0-8,0,08/31/2023,Medical Supplies,24,Flatiron PL
400,Remedy Place,0-9,"$2,447.94 ",09/30/2023,Medical Supplies,24,Flatiron PL
401,Remedy Place,0-10,"$5,172.68 ",10/31/2023,Medical Supplies,24,Flatiron PL
402,Remedy Place,0-11,$750.64 ,11/30/2023,Medical Supplies,24,Flatiron PL
403,Remedy Place,0-12,"$3,180.00 ",12/31/2023,Medical Supplies,24,Flatiron PL
404,Remedy Place,0-13,0,01/31/2024,Medical Supplies,24,Flatiron PL
405,Remedy Place,0-14,0,02/29/2024,Medical Supplies,24,Flatiron PL
406,Remedy Place,0-15,"$2,743.43 ",03/31/2024,Medical Supplies,24,Flatiron PL
409,Remedy Place,0-1,0,01/31/2023,Retail,25,Flatiron PL
410,Remedy Place,0-2,0,02/28/2023,Retail,25,Flatiron PL
411,Remedy Place,0-3,0,03/31/2023,Retail,25,Flatiron PL
412,Remedy Place,0-4,0,04/30/2023,Retail,25,Flatiron PL
413,Remedy Place,0-5,0,05/31/2023,Retail,25,Flatiron PL
414,Remedy Place,0-6,0,06/30/2023,Retail,25,Flatiron PL
415,Remedy Place,0-7,0,07/31/2023,Retail,25,Flatiron PL
416,Remedy Place,0-8,0,08/31/2023,Retail,25,Flatiron PL
417,Remedy Place,0-9,0,09/30/2023,Retail,25,Flatiron PL
418,Remedy Place,0-10,$867.10 ,10/31/2023,Retail,25,Flatiron PL
419,Remedy Place,0-11,"$1,565.41 ",11/30/2023,Retail,25,Flatiron PL
420,Remedy Place,0-12,"$2,027.03 ",12/31/2023,Retail,25,Flatiron PL
421,Remedy Place,0-13,"$3,649.33 ",01/31/2024,Retail,25,Flatiron PL
422,Remedy Place,0-14,"$1,293.00 ",02/29/2024,Retail,25,Flatiron PL
423,Remedy Place,0-15,"$3,188.40 ",03/31/2024,Retail,25,Flatiron PL
426,Remedy Place,0-1,"$4,171.72 ",01/31/2023,Total Cost of Goods Sold,26,Flatiron PL
427,Remedy Place,0-2,"$4,035.78 ",02/28/2023,Total Cost of Goods Sold,26,Flatiron PL
428,Remedy Place,0-3,"$4,077.34 ",03/31/2023,Total Cost of Goods Sold,26,Flatiron PL
429,Remedy Place,0-4,"$5,441.90 ",04/30/2023,Total Cost of Goods Sold,26,Flatiron PL
430,Remedy Place,0-5,"$4,308.02 ",05/31/2023,Total Cost of Goods Sold,26,Flatiron PL
431,Remedy Place,0-6,"$5,117.40 ",06/30/2023,Total Cost of Goods Sold,26,Flatiron PL
432,Remedy Place,0-7,"$1,239.78 ",07/31/2023,Total Cost of Goods Sold,26,Flatiron PL
433,Remedy Place,0-8,"$4,037.88 ",08/31/2023,Total Cost of Goods Sold,26,Flatiron PL
434,Remedy Place,0-9,"$4,166.51 ",09/30/2023,Total Cost of Goods Sold,26,Flatiron PL
435,Remedy Place,0-10,"$6,039.78 ",10/31/2023,Total Cost of Goods Sold,26,Flatiron PL
436,Remedy Place,0-11,"$2,316.05 ",11/30/2023,Total Cost of Goods Sold,26,Flatiron PL
437,Remedy Place,0-12,"$5,207.03 ",12/31/2023,Total Cost of Goods Sold,26,Flatiron PL
438,Remedy Place,0-13,"$3,649.33 ",01/31/2024,Total Cost of Goods Sold,26,Flatiron PL
439,Remedy Place,0-14,"$1,293.00 ",02/29/2024,Total Cost of Goods Sold,26,Flatiron PL
440,Remedy Place,0-15,"$6,415.60 ",03/31/2024,Total Cost of Goods Sold,26,Flatiron PL
443,Remedy Place,0-1,0,01/31/2023,Cost of labor - Other,27,Flatiron PL
444,Remedy Place,0-2,0,02/28/2023,Cost of labor - Other,27,Flatiron PL
445,Remedy Place,0-3,0,03/31/2023,Cost of labor - Other,27,Flatiron PL
446,Remedy Place,0-4,0,04/30/2023,Cost of labor - Other,27,Flatiron PL
447,Remedy Place,0-5,0,05/31/2023,Cost of labor - Other,27,Flatiron PL
448,Remedy Place,0-6,0,06/30/2023,Cost of labor - Other,27,Flatiron PL
449,Remedy Place,0-7,0,07/31/2023,Cost of labor - Other,27,Flatiron PL
450,Remedy Place,0-8,0,08/31/2023,Cost of labor - Other,27,Flatiron PL
451,Remedy Place,0-9,0,09/30/2023,Cost of labor - Other,27,Flatiron PL
452,Remedy Place,0-10,0,10/31/2023,Cost of labor - Other,27,Flatiron PL
453,Remedy Place,0-11,0,11/30/2023,Cost of labor - Other,27,Flatiron PL
454,Remedy Place,0-12,0,12/31/2023,Cost of labor - Other,27,Flatiron PL
455,Remedy Place,0-13,"$2,310.00 ",01/31/2024,Cost of labor - Other,27,Flatiron PL
456,Remedy Place,0-14,$118.67 ,02/29/2024,Cost of labor - Other,27,Flatiron PL
457,Remedy Place,0-15,0,03/31/2024,Cost of labor - Other,27,Flatiron PL
460,Remedy Place,0-1,"$4,171.72 ",01/31/2023,Total Cost of Goods Sold,28,Flatiron PL
461,Remedy Place,0-2,"$4,035.78 ",02/28/2023,Total Cost of Goods Sold,28,Flatiron PL
462,Remedy Place,0-3,"$4,077.34 ",03/31/2023,Total Cost of Goods Sold,28,Flatiron PL
463,Remedy Place,0-4,"$5,441.90 ",04/30/2023,Total Cost of Goods Sold,28,Flatiron PL
464,Remedy Place,0-5,"$4,308.02 ",05/31/2023,Total Cost of Goods Sold,28,Flatiron PL
465,Remedy Place,0-6,"$5,117.40 ",06/30/2023,Total Cost of Goods Sold,28,Flatiron PL
466,Remedy Place,0-7,"$1,239.78 ",07/31/2023,Total Cost of Goods Sold,28,Flatiron PL
467,Remedy Place,0-8,"$4,037.88 ",08/31/2023,Total Cost of Goods Sold,28,Flatiron PL
468,Remedy Place,0-9,"$4,166.51 ",09/30/2023,Total Cost of Goods Sold,28,Flatiron PL
469,Remedy Place,0-10,"$6,039.78 ",10/31/2023,Total Cost of Goods Sold,28,Flatiron PL
470,Remedy Place,0-11,"$2,316.05 ",11/30/2023,Total Cost of Goods Sold,28,Flatiron PL
471,Remedy Place,0-12,"$5,207.03 ",12/31/2023,Total Cost of Goods Sold,28,Flatiron PL
472,Remedy Place,0-13,"$5,959.33 ",01/31/2024,Total Cost of Goods Sold,28,Flatiron PL
473,Remedy Place,0-14,"$1,411.67 ",02/29/2024,Total Cost of Goods Sold,28,Flatiron PL
474,Remedy Place,0-15,"$6,415.60 ",03/31/2024,Total Cost of Goods Sold,28,Flatiron PL
477,Remedy Place,0-1,"$187,508.63 ",01/31/2023,GROSS PROFIT,29,Flatiron PL
478,Remedy Place,0-2,"$179,795.47 ",02/28/2023,GROSS PROFIT,29,Flatiron PL
479,Remedy Place,0-3,"$217,910.33 ",03/31/2023,GROSS PROFIT,29,Flatiron PL
480,Remedy Place,0-4,"$170,591.70 ",04/30/2023,GROSS PROFIT,29,Flatiron PL
481,Remedy Place,0-5,"$187,796.08 ",05/31/2023,GROSS PROFIT,29,Flatiron PL
482,Remedy Place,0-6,"$189,111.86 ",06/30/2023,GROSS PROFIT,29,Flatiron PL
483,Remedy Place,0-7,"$158,599.45 ",07/31/2023,GROSS PROFIT,29,Flatiron PL
484,Remedy Place,0-8,"$154,591.43 ",08/31/2023,GROSS PROFIT,29,Flatiron PL
485,Remedy Place,0-9,"$204,197.34 ",09/30/2023,GROSS PROFIT,29,Flatiron PL
486,Remedy Place,0-10,"$170,865.76 ",10/31/2023,GROSS PROFIT,29,Flatiron PL
487,Remedy Place,0-11,"$245,274.53 ",11/30/2023,GROSS PROFIT,29,Flatiron PL
488,Remedy Place,0-12,"$215,924.54 ",12/31/2023,GROSS PROFIT,29,Flatiron PL
489,Remedy Place,0-13,"$257,116.62 ",01/31/2024,GROSS PROFIT,29,Flatiron PL
490,Remedy Place,0-14,"$202,279.37 ",02/29/2024,GROSS PROFIT,29,Flatiron PL
491,Remedy Place,0-15,"$196,489.80 ",03/31/2024,GROSS PROFIT,29,Flatiron PL
494,Remedy Place,0-1,,01/31/2023,Expenses,30,Flatiron PL
495,Remedy Place,0-2,,02/28/2023,Expenses,30,Flatiron PL
496,Remedy Place,0-3,,03/31/2023,Expenses,30,Flatiron PL
497,Remedy Place,0-4,,04/30/2023,Expenses,30,Flatiron PL
498,Remedy Place,0-5,,05/31/2023,Expenses,30,Flatiron PL
499,Remedy Place,0-6,,06/30/2023,Expenses,30,Flatiron PL
500,Remedy Place,0-7,,07/31/2023,Expenses,30,Flatiron PL
501,Remedy Place,0-8,,08/31/2023,Expenses,30,Flatiron PL
502,Remedy Place,0-9,,09/30/2023,Expenses,30,Flatiron PL
503,Remedy Place,0-10,,10/31/2023,Expenses,30,Flatiron PL
504,Remedy Place,0-11,,11/30/2023,Expenses,30,Flatiron PL
505,Remedy Place,0-12,,12/31/2023,Expenses,30,Flatiron PL
506,Remedy Place,0-13,,01/31/2024,Expenses,30,Flatiron PL
507,Remedy Place,0-14,,02/29/2024,Expenses,30,Flatiron PL
508,Remedy Place,0-15,,03/31/2024,Expenses,30,Flatiron PL
511,Remedy Place,0-1,0,01/31/2023,Amenities,31,Flatiron PL
512,Remedy Place,0-2,0,02/28/2023,Amenities,31,Flatiron PL
513,Remedy Place,0-3,0,03/31/2023,Amenities,31,Flatiron PL
514,Remedy Place,0-4,0,04/30/2023,Amenities,31,Flatiron PL
515,Remedy Place,0-5,0,05/31/2023,Amenities,31,Flatiron PL
516,Remedy Place,0-6,0,06/30/2023,Amenities,31,Flatiron PL
517,Remedy Place,0-7,"$6,263.01 ",07/31/2023,Amenities,31,Flatiron PL
518,Remedy Place,0-8,"$3,770.74 ",08/31/2023,Amenities,31,Flatiron PL
519,Remedy Place,0-9,"$3,117.14 ",09/30/2023,Amenities,31,Flatiron PL
520,Remedy Place,0-10,"$7,145.29 ",10/31/2023,Amenities,31,Flatiron PL
521,Remedy Place,0-11,"$4,764.84 ",11/30/2023,Amenities,31,Flatiron PL
522,Remedy Place,0-12,"$2,240.48 ",12/31/2023,Amenities,31,Flatiron PL
523,Remedy Place,0-13,"$11,528.10 ",01/31/2024,Amenities,31,Flatiron PL
524,Remedy Place,0-14,"$14,558.83 ",02/29/2024,Amenities,31,Flatiron PL
525,Remedy Place,0-15,$803.74 ,03/31/2024,Amenities,31,Flatiron PL
528,Remedy Place,0-1,0,01/31/2023,Bank Charges & Fees,32,Flatiron PL
529,Remedy Place,0-2,0,02/28/2023,Bank Charges & Fees,32,Flatiron PL
530,Remedy Place,0-3,0,03/31/2023,Bank Charges & Fees,32,Flatiron PL
531,Remedy Place,0-4,0,04/30/2023,Bank Charges & Fees,32,Flatiron PL
532,Remedy Place,0-5,0,05/31/2023,Bank Charges & Fees,32,Flatiron PL
533,Remedy Place,0-6,0,06/30/2023,Bank Charges & Fees,32,Flatiron PL
534,Remedy Place,0-7,0,07/31/2023,Bank Charges & Fees,32,Flatiron PL
535,Remedy Place,0-8,0,08/31/2023,Bank Charges & Fees,32,Flatiron PL
536,Remedy Place,0-9,0,09/30/2023,Bank Charges & Fees,32,Flatiron PL
537,Remedy Place,0-10,0,10/31/2023,Bank Charges & Fees,32,Flatiron PL
538,Remedy Place,0-11,$45.38 ,11/30/2023,Bank Charges & Fees,32,Flatiron PL
539,Remedy Place,0-12,0,12/31/2023,Bank Charges & Fees,32,Flatiron PL
540,Remedy Place,0-13,0,01/31/2024,Bank Charges & Fees,32,Flatiron PL
541,Remedy Place,0-14,0,02/29/2024,Bank Charges & Fees,32,Flatiron PL
542,Remedy Place,0-15,0,03/31/2024,Bank Charges & Fees,32,Flatiron PL
545,Remedy Place,0-1,0,01/31/2023,Consulting Expenses,33,Flatiron PL
546,Remedy Place,0-2,0,02/28/2023,Consulting Expenses,33,Flatiron PL
547,Remedy Place,0-3,0,03/31/2023,Consulting Expenses,33,Flatiron PL
548,Remedy Place,0-4,0,04/30/2023,Consulting Expenses,33,Flatiron PL
549,Remedy Place,0-5,0,05/31/2023,Consulting Expenses,33,Flatiron PL
550,Remedy Place,0-6,0,06/30/2023,Consulting Expenses,33,Flatiron PL
551,Remedy Place,0-7,0,07/31/2023,Consulting Expenses,33,Flatiron PL
552,Remedy Place,0-8,0,08/31/2023,Consulting Expenses,33,Flatiron PL
553,Remedy Place,0-9,0,09/30/2023,Consulting Expenses,33,Flatiron PL
554,Remedy Place,0-10,0,10/31/2023,Consulting Expenses,33,Flatiron PL
555,Remedy Place,0-11,0,11/30/2023,Consulting Expenses,33,Flatiron PL
556,Remedy Place,0-12,0,12/31/2023,Consulting Expenses,33,Flatiron PL
557,Remedy Place,0-13,0,01/31/2024,Consulting Expenses,33,Flatiron PL
558,Remedy Place,0-14,0,02/29/2024,Consulting Expenses,33,Flatiron PL
559,Remedy Place,0-15,0,03/31/2024,Consulting Expenses,33,Flatiron PL
562,Remedy Place,0-1,0,01/31/2023,Non-recurring / One-time,34,Flatiron PL
563,Remedy Place,0-2,0,02/28/2023,Non-recurring / One-time,34,Flatiron PL
564,Remedy Place,0-3,0,03/31/2023,Non-recurring / One-time,34,Flatiron PL
565,Remedy Place,0-4,0,04/30/2023,Non-recurring / One-time,34,Flatiron PL
566,Remedy Place,0-5,0,05/31/2023,Non-recurring / One-time,34,Flatiron PL
567,Remedy Place,0-6,0,06/30/2023,Non-recurring / One-time,34,Flatiron PL
568,Remedy Place,0-7,"$1,050.00 ",07/31/2023,Non-recurring / One-time,34,Flatiron PL
569,Remedy Place,0-8,0,08/31/2023,Non-recurring / One-time,34,Flatiron PL
570,Remedy Place,0-9,$150.00 ,09/30/2023,Non-recurring / One-time,34,Flatiron PL
571,Remedy Place,0-10,0,10/31/2023,Non-recurring / One-time,34,Flatiron PL
572,Remedy Place,0-11,0,11/30/2023,Non-recurring / One-time,34,Flatiron PL
573,Remedy Place,0-12,0,12/31/2023,Non-recurring / One-time,34,Flatiron PL
574,Remedy Place,0-13,0,01/31/2024,Non-recurring / One-time,34,Flatiron PL
575,Remedy Place,0-14,0,02/29/2024,Non-recurring / One-time,34,Flatiron PL
576,Remedy Place,0-15,0,03/31/2024,Non-recurring / One-time,34,Flatiron PL
579,Remedy Place,0-1,"$2,000.00 ",01/31/2023,Recurring,35,Flatiron PL
580,Remedy Place,0-2,"$2,000.00 ",02/28/2023,Recurring,35,Flatiron PL
581,Remedy Place,0-3,"$2,000.00 ",03/31/2023,Recurring,35,Flatiron PL
582,Remedy Place,0-4,"$2,000.00 ",04/30/2023,Recurring,35,Flatiron PL
583,Remedy Place,0-5,"$2,000.00 ",05/31/2023,Recurring,35,Flatiron PL
584,Remedy Place,0-6,"$2,000.00 ",06/30/2023,Recurring,35,Flatiron PL
585,Remedy Place,0-7,"$2,000.00 ",07/31/2023,Recurring,35,Flatiron PL
586,Remedy Place,0-8,"$2,000.00 ",08/31/2023,Recurring,35,Flatiron PL
587,Remedy Place,0-9,"$2,000.00 ",09/30/2023,Recurring,35,Flatiron PL
588,Remedy Place,0-10,"$2,000.00 ",10/31/2023,Recurring,35,Flatiron PL
589,Remedy Place,0-11,"$2,000.00 ",11/30/2023,Recurring,35,Flatiron PL
590,Remedy Place,0-12,"$2,000.00 ",12/31/2023,Recurring,35,Flatiron PL
591,Remedy Place,0-13,"$2,000.00 ",01/31/2024,Recurring,35,Flatiron PL
592,Remedy Place,0-14,"$2,000.00 ",02/29/2024,Recurring,35,Flatiron PL
593,Remedy Place,0-15,"$2,000.00 ",03/31/2024,Recurring,35,Flatiron PL
596,Remedy Place,0-1,"$2,000.00 ",01/31/2023,Total Consulting Expenses,36,Flatiron PL
597,Remedy Place,0-2,"$2,000.00 ",02/28/2023,Total Consulting Expenses,36,Flatiron PL
598,Remedy Place,0-3,"$2,000.00 ",03/31/2023,Total Consulting Expenses,36,Flatiron PL
599,Remedy Place,0-4,"$2,000.00 ",04/30/2023,Total Consulting Expenses,36,Flatiron PL
600,Remedy Place,0-5,"$2,000.00 ",05/31/2023,Total Consulting Expenses,36,Flatiron PL
601,Remedy Place,0-6,"$2,000.00 ",06/30/2023,Total Consulting Expenses,36,Flatiron PL
602,Remedy Place,0-7,"$3,050.00 ",07/31/2023,Total Consulting Expenses,36,Flatiron PL
603,Remedy Place,0-8,"$2,000.00 ",08/31/2023,Total Consulting Expenses,36,Flatiron PL
604,Remedy Place,0-9,"$2,150.00 ",09/30/2023,Total Consulting Expenses,36,Flatiron PL
605,Remedy Place,0-10,"$2,000.00 ",10/31/2023,Total Consulting Expenses,36,Flatiron PL
606,Remedy Place,0-11,"$2,000.00 ",11/30/2023,Total Consulting Expenses,36,Flatiron PL
607,Remedy Place,0-12,"$2,000.00 ",12/31/2023,Total Consulting Expenses,36,Flatiron PL
608,Remedy Place,0-13,"$2,000.00 ",01/31/2024,Total Consulting Expenses,36,Flatiron PL
609,Remedy Place,0-14,"$2,000.00 ",02/29/2024,Total Consulting Expenses,36,Flatiron PL
610,Remedy Place,0-15,"$2,000.00 ",03/31/2024,Total Consulting Expenses,36,Flatiron PL
613,Remedy Place,0-1,"$19,055.44 ",01/31/2023,Depreciation & Amortization,37,Flatiron PL
614,Remedy Place,0-2,"$19,055.44 ",02/28/2023,Depreciation & Amortization,37,Flatiron PL
615,Remedy Place,0-3,"$19,055.44 ",03/31/2023,Depreciation & Amortization,37,Flatiron PL
616,Remedy Place,0-4,"$19,055.44 ",04/30/2023,Depreciation & Amortization,37,Flatiron PL
617,Remedy Place,0-5,"$19,055.44 ",05/31/2023,Depreciation & Amortization,37,Flatiron PL
618,Remedy Place,0-6,"$19,055.44 ",06/30/2023,Depreciation & Amortization,37,Flatiron PL
619,Remedy Place,0-7,"$19,055.44 ",07/31/2023,Depreciation & Amortization,37,Flatiron PL
620,Remedy Place,0-8,"$19,055.44 ",08/31/2023,Depreciation & Amortization,37,Flatiron PL
621,Remedy Place,0-9,"$19,148.61 ",09/30/2023,Depreciation & Amortization,37,Flatiron PL
622,Remedy Place,0-10,"$19,148.61 ",10/31/2023,Depreciation & Amortization,37,Flatiron PL
623,Remedy Place,0-11,"$19,148.61 ",11/30/2023,Depreciation & Amortization,37,Flatiron PL
624,Remedy Place,0-12,"$19,233.22 ",12/31/2023,Depreciation & Amortization,37,Flatiron PL
625,Remedy Place,0-13,0,01/31/2024,Depreciation & Amortization,37,Flatiron PL
626,Remedy Place,0-14,0,02/29/2024,Depreciation & Amortization,37,Flatiron PL
627,Remedy Place,0-15,0,03/31/2024,Depreciation & Amortization,37,Flatiron PL
630,Remedy Place,0-1,$329.45 ,01/31/2023,Dues & Subscriptions,38,Flatiron PL
631,Remedy Place,0-2,$449.25 ,02/28/2023,Dues & Subscriptions,38,Flatiron PL
632,Remedy Place,0-3,0,03/31/2023,Dues & Subscriptions,38,Flatiron PL
633,Remedy Place,0-4,$299.50 ,04/30/2023,Dues & Subscriptions,38,Flatiron PL
634,Remedy Place,0-5,0,05/31/2023,Dues & Subscriptions,38,Flatiron PL
635,Remedy Place,0-6,0,06/30/2023,Dues & Subscriptions,38,Flatiron PL
636,Remedy Place,0-7,0,07/31/2023,Dues & Subscriptions,38,Flatiron PL
637,Remedy Place,0-8,0,08/31/2023,Dues & Subscriptions,38,Flatiron PL
638,Remedy Place,0-9,0,09/30/2023,Dues & Subscriptions,38,Flatiron PL
639,Remedy Place,0-10,0,10/31/2023,Dues & Subscriptions,38,Flatiron PL
640,Remedy Place,0-11,0,11/30/2023,Dues & Subscriptions,38,Flatiron PL
641,Remedy Place,0-12,0,12/31/2023,Dues & Subscriptions,38,Flatiron PL
642,Remedy Place,0-13,0,01/31/2024,Dues & Subscriptions,38,Flatiron PL
643,Remedy Place,0-14,0,02/29/2024,Dues & Subscriptions,38,Flatiron PL
644,Remedy Place,0-15,0,03/31/2024,Dues & Subscriptions,38,Flatiron PL
647,Remedy Place,0-1,$508.80 ,01/31/2023,Food & Beverage,39,Flatiron PL
648,Remedy Place,0-2,0,02/28/2023,Food & Beverage,39,Flatiron PL
649,Remedy Place,0-3,0,03/31/2023,Food & Beverage,39,Flatiron PL
650,Remedy Place,0-4,0,04/30/2023,Food & Beverage,39,Flatiron PL
651,Remedy Place,0-5,0,05/31/2023,Food & Beverage,39,Flatiron PL
652,Remedy Place,0-6,0,06/30/2023,Food & Beverage,39,Flatiron PL
653,Remedy Place,0-7,"$2,263.46 ",07/31/2023,Food & Beverage,39,Flatiron PL
654,Remedy Place,0-8,"$3,587.04 ",08/31/2023,Food & Beverage,39,Flatiron PL
655,Remedy Place,0-9,"$4,597.72 ",09/30/2023,Food & Beverage,39,Flatiron PL
656,Remedy Place,0-10,"$2,440.19 ",10/31/2023,Food & Beverage,39,Flatiron PL
657,Remedy Place,0-11,"$1,354.22 ",11/30/2023,Food & Beverage,39,Flatiron PL
658,Remedy Place,0-12,$273.35 ,12/31/2023,Food & Beverage,39,Flatiron PL
659,Remedy Place,0-13,$982.08 ,01/31/2024,Food & Beverage,39,Flatiron PL
660,Remedy Place,0-14,0,02/29/2024,Food & Beverage,39,Flatiron PL
661,Remedy Place,0-15,0,03/31/2024,Food & Beverage,39,Flatiron PL
664,Remedy Place,0-1,$404.38 ,01/31/2023,Insurance,40,Flatiron PL
665,Remedy Place,0-2,0,02/28/2023,Insurance,40,Flatiron PL
666,Remedy Place,0-3,$294.58 ,03/31/2023,Insurance,40,Flatiron PL
667,Remedy Place,0-4,"$1,560.10 ",04/30/2023,Insurance,40,Flatiron PL
668,Remedy Place,0-5,"$1,279.00 ",05/31/2023,Insurance,40,Flatiron PL
669,Remedy Place,0-6,$221.13 ,06/30/2023,Insurance,40,Flatiron PL
670,Remedy Place,0-7,0,07/31/2023,Insurance,40,Flatiron PL
671,Remedy Place,0-8,$178.92 ,08/31/2023,Insurance,40,Flatiron PL
672,Remedy Place,0-9,0,09/30/2023,Insurance,40,Flatiron PL
673,Remedy Place,0-10,0,10/31/2023,Insurance,40,Flatiron PL
